time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,source,url
1686299499,2023-06-09 08:31:39,7263335536,23129913,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686301453,2023-06-09 09:04:13,7263335536,22331674,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686303093,2023-06-09 09:31:33,7263335536,23727312,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686305073,2023-06-09 10:04:33,7263335536,22506928,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686306745,2023-06-09 10:32:25,7263335536,20265565,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686308563,2023-06-09 11:02:43,7263335536,18769499,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686310283,2023-06-09 11:31:23,7263335536,19421389,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686312617,2023-06-09 12:10:17,7263335536,19861823,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686314878,2023-06-09 12:47:58,7263335536,19006095,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686316101,2023-06-09 13:08:21,7263335536,24136407,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686317488,2023-06-09 13:31:28,7263335536,23787266,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686319353,2023-06-09 14:02:33,7263335536,20075240,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686321080,2023-06-09 14:31:20,7263335536,21776498,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686323008,2023-06-09 15:03:28,7263335536,22347041,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686324689,2023-06-09 15:31:29,7263335536,19204975,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686326814,2023-06-09 16:06:54,7263335536,23159680,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686328535,2023-06-09 16:35:35,7263335536,21790223,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686330153,2023-06-09 17:02:33,7263335536,18767183,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686331890,2023-06-09 17:31:30,7263335536,24567863,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686334026,2023-06-09 18:07:06,7263335536,18668175,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686335480,2023-06-09 18:31:20,7263335536,23947756,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686337353,2023-06-09 19:02:33,7263335536,21015800,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686339097,2023-06-09 19:31:37,7263335536,19524254,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686340999,2023-06-09 20:03:19,7263335536,22655771,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686342683,2023-06-09 20:31:23,7263335536,18990652,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686344555,2023-06-09 21:02:35,7263335536,20968950,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686346288,2023-06-09 21:31:28,7263335536,24142740,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686348184,2023-06-09 22:03:04,7263335536,18931773,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686349883,2023-06-09 22:31:23,7263335536,23843799,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686351808,2023-06-09 23:03:28,7263335536,18414435,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686353486,2023-06-09 23:31:26,7263335536,24312861,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686357126,2023-06-10 00:32:06,7263335536,23349762,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686362972,2023-06-10 02:09:32,7263335536,22655771,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686365574,2023-06-10 02:52:54,7263335536,23938774,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686366215,2023-06-10 03:03:35,7263335536,20610143,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686367899,2023-06-10 03:31:39,7263335536,18675891,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686369964,2023-06-10 04:06:04,7263335536,21911853,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686371490,2023-06-10 04:31:30,7263335536,18618927,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686373395,2023-06-10 05:03:15,7263335536,22644663,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686375097,2023-06-10 05:31:37,7263335536,23377062,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686377228,2023-06-10 06:07:08,7263335536,20493135,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686378676,2023-06-10 06:31:16,7263335536,21231697,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686380574,2023-06-10 07:02:54,7263335536,18492795,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686382287,2023-06-10 07:31:27,7263335536,20420362,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686384415,2023-06-10 08:06:55,7263335536,19629696,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686385892,2023-06-10 08:31:32,7263335536,19045085,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686387797,2023-06-10 09:03:17,7263335536,18546034,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686389502,2023-06-10 09:31:42,7263335536,23157480,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686391382,2023-06-10 10:03:02,7263335536,20644835,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686393090,2023-06-10 10:31:30,7263335536,18594831,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686394939,2023-06-10 11:02:19,7263335536,19755723,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686396678,2023-06-10 11:31:18,7263335536,21231873,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686398922,2023-06-10 12:08:42,7263335536,23723926,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686401066,2023-06-10 12:44:26,7263335536,19014443,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686402317,2023-06-10 13:05:17,7263335536,18347506,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686403890,2023-06-10 13:31:30,7263335536,20985064,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686405731,2023-06-10 14:02:11,7263335536,18326130,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686407476,2023-06-10 14:31:16,7263335536,22000817,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686409371,2023-06-10 15:02:51,7263335536,20512694,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686411082,2023-06-10 15:31:22,7263335536,18368766,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686413205,2023-06-10 16:06:45,7263335536,18681414,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686414856,2023-06-10 16:34:16,7263335536,24347275,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686416542,2023-06-10 17:02:22,7263335536,19170442,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686418292,2023-06-10 17:31:32,7263335536,23153459,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686420331,2023-06-10 18:05:31,7263335536,18978205,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686421884,2023-06-10 18:31:24,7263335536,19121206,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686423736,2023-06-10 19:02:16,7263335536,19509100,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686425481,2023-06-10 19:31:21,7263335536,19348762,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686427603,2023-06-10 20:06:43,7263335536,20938256,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686429092,2023-06-10 20:31:32,7263335536,19265582,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686430933,2023-06-10 21:02:13,7263335536,19523526,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686432684,2023-06-10 21:31:24,7263335536,24152345,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686434580,2023-06-10 22:03:00,7263335536,19061117,,0,7,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686436288,2023-06-10 22:31:28,7263335536,24271764,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686438184,2023-06-10 23:03:04,7263335536,20251750,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686439884,2023-06-10 23:31:24,7263335536,19945533,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686443883,2023-06-11 00:38:03,7263335536,23084552,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686450512,2023-06-11 02:28:32,7263335536,20304117,,0,8,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686452996,2023-06-11 03:09:56,7263335536,21882496,,0,10,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686454518,2023-06-11 03:35:18,7263335536,22351810,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686456362,2023-06-11 04:06:02,7263335536,19672011,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
1686457896,2023-06-11 04:31:36,7263335536,18504450,,0,9,0,normal,1,0,shopee,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536
