time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685962940,2023-06-05 11:02:20,17787122713,41317947,23%,53524610,52,11,normal,32,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685961156,2023-06-05 10:32:36,17787122713,38526237,23%,49908138,141,10,normal,27,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685959484,2023-06-05 10:04:44,17787122713,44229562,23%,57296411,94,10,normal,20,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685957494,2023-06-05 09:31:34,17787122713,41336638,23%,53548822,10,10,normal,19,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685955882,2023-06-05 09:04:42,17787122713,34467541,23%,44650371,77,11,normal,28,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685953897,2023-06-05 08:31:37,17787122713,37800850,23%,48968448,70,11,normal,19,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685952476,2023-06-05 08:07:56,17787122713,38468886,23%,49833844,17,10,normal,23,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685950279,2023-06-05 07:31:19,17787122713,40354947,23%,52277108,106,12,normal,24,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685948628,2023-06-05 07:03:48,17787122713,39434286,23%,51084454,5,11,normal,23,5,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685946810,2023-06-05 06:33:30,17787122713,44986461,23%,58276922,5,12,normal,29,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685945267,2023-06-05 06:07:47,17787122713,41741373,23%,54073130,11,11,normal,33,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685943079,2023-06-05 05:31:19,17787122713,44499050,23%,57645513,31,11,normal,27,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685941422,2023-06-05 05:03:42,17787122713,42709600,23%,55327403,22,10,normal,25,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685939490,2023-06-05 04:31:30,17787122713,44123915,23%,57159552,311,11,normal,18,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685937997,2023-06-05 04:06:37,17787122713,34122435,23%,44203310,298,12,normal,27,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685935877,2023-06-05 03:31:17,17787122713,43942911,23%,56925074,33,11,normal,18,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685934901,2023-06-05 03:15:01,17787122713,43404256,23%,56227282,417,10,normal,24,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685933962,2023-06-05 02:59:22,17787122713,36841457,23%,47725620,52,11,normal,25,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685931516,2023-06-05 02:18:36,17787122713,35321492,23%,45756607,330,10,normal,28,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685925267,2023-06-05 00:34:27,17787122713,38823029,23%,50292613,22,10,normal,26,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685921475,2023-06-04 23:31:15,17787122713,45015240,23%,58314203,49,12,normal,22,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685919783,2023-06-04 23:03:03,17787122713,43586904,23%,56463890,27,12,normal,31,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685917877,2023-06-04 22:31:17,17787122713,37521022,23%,48605950,24,12,normal,28,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685916186,2023-06-04 22:03:06,17787122713,34987330,23%,45323723,55,10,normal,32,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685914282,2023-06-04 21:31:22,17787122713,35695837,23%,46241546,52,12,normal,23,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685912570,2023-06-04 21:02:50,17787122713,39467447,23%,51127412,354,10,normal,24,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685910682,2023-06-04 20:31:22,17787122713,40973177,23%,53077983,16,9,normal,19,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685908982,2023-06-04 20:03:02,17787122713,44123915,23%,57159552,311,11,normal,18,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685907075,2023-06-04 19:31:15,17787122713,35224827,23%,45631384,336,12,normal,29,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685905323,2023-06-04 19:02:03,17787122713,41141170,23%,53295607,815,10,normal,32,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685903480,2023-06-04 18:31:20,17787122713,37883864,23%,49075988,802,10,normal,31,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685901924,2023-06-04 18:05:24,17787122713,44452250,23%,57584888,27,11,normal,26,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685899870,2023-06-04 17:31:10,17787122713,41030406,23%,53152120,396,11,normal,17,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685898146,2023-06-04 17:02:26,17787122713,37009762,23%,47943648,17,9,normal,32,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685896448,2023-06-04 16:34:08,17787122713,37173665,23%,48155972,709,10,normal,17,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685894801,2023-06-04 16:06:41,17787122713,39219327,23%,50805989,30,11,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685892677,2023-06-04 15:31:17,17787122713,45335422,23%,58728978,22,11,normal,28,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685890984,2023-06-04 15:03:04,17787122713,38666561,23%,50089918,342,9,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685889076,2023-06-04 14:31:16,17787122713,43337593,23%,56140924,26,11,normal,24,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685887343,2023-06-04 14:02:23,17787122713,45458220,23%,58888054,49,9,normal,19,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685885482,2023-06-04 13:31:22,17787122713,38314289,23%,49633574,334,10,normal,32,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685885021,2023-06-04 13:23:41,17787122713,39346214,23%,50970363,312,11,normal,24,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685883913,2023-06-04 13:05:13,17787122713,36504670,23%,47289335,51,10,normal,24,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685882717,2023-06-04 12:45:17,17787122713,37524612,23%,48610600,16,11,normal,21,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881888,2023-06-04 12:31:28,17787122713,38293005,23%,49606002,24,9,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881717,20230604,17787122713,40429902,23%,52374207,43,10,normal,27,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685881549,20230604,17787122713,40819371,23%,52878739,30,11,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685880528,20230604,17787122713,44672851,23%,57870661,38,10,normal,24,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685880343,20230604,17787122713,39526122,23%,51203421,53,10,normal,22,0,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685879319,20230604,17787122713,43901980,23%,56872051,22,8,normal,19,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685878902,20230604,17787122713,35891201,23%,46494627,31,9,normal,32,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685878296,20230604,17787122713,36414386,23%,47172378,691,10,normal,18,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685876534,20230604,17787122713,37133264,23%,48103635,938,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685874695,20230604,17787122713,43623612,23%,56511443,55,10,normal,25,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685872977,20230604,17787122713,38315244,23%,49634812,26,11,normal,21,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685871088,20230604,17787122713,42214989,23%,54686667,30,9,normal,17,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685869611,20230604,17787122713,42717821,23%,55338051,54,10,normal,18,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685867487,20230604,17787122713,37873622,23%,49062719,311,11,normal,28,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685866009,20230604,17787122713,41983414,23%,54386677,836,10,normal,30,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685863867,20230604,17787122713,37961686,23%,49176800,33,11,normal,25,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685862155,20230604,17787122713,36327846,23%,47060271,38,10,normal,23,1,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685860290,20230604,17787122713,43194293,23%,55955290,437,9,normal,22,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858790,20230604,17787122713,37665274,23%,48792818,55,10,normal,27,2,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685858086,20230604,17787122713,35497281,23%,45984330,31,11,normal,29,4,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685855023,20230604,17787122713,34394879,23%,44556243,37,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685854891,20230604,17787122713,34394879,23%,44556243,634,9,normal,20,3,Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,False
1685975480,2023-06-05 14:31:20,18849883953,37987813,25%,50833288,26,5,normal,29,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,True
1685973816,2023-06-05 14:03:36,18849883953,35763706,25%,47857104,32,5,normal,35,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685971902,2023-06-05 13:31:42,18849883953,38932653,25%,52097622,26,5,normal,29,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685970619,2023-06-05 13:10:19,18849883953,39861958,25%,53341169,29,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685969481,2023-06-05 12:51:21,18849883953,37350629,25%,49980641,31,5,normal,35,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685967062,2023-06-05 12:11:02,18849883953,40547278,25%,54258228,24,4,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685964689,2023-06-05 11:31:29,18849883953,33066777,24%,43392292,32,5,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685962946,2023-06-05 11:02:26,18849883953,34372278,24%,45105452,27,4,normal,27,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685961164,2023-06-05 10:32:44,18849883953,43335777,24%,56867916,27,4,normal,30,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685959490,2023-06-05 10:04:50,18849883953,37079069,24%,48657473,33,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685957500,2023-06-05 09:31:40,18849883953,34381778,24%,45117919,52,5,normal,31,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685955890,2023-06-05 09:04:50,18849883953,39505549,24%,51841652,52,5,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685953905,2023-06-05 08:31:45,18849883953,42973441,24%,56392436,51,4,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685952483,2023-06-05 08:08:03,18849883953,43368558,24%,56910934,43,4,normal,38,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685950286,2023-06-05 07:31:26,18849883953,32360057,24%,42464890,55,5,normal,29,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685948635,2023-06-05 07:03:55,18849883953,32697578,24%,42907806,48,5,normal,37,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685946817,2023-06-05 06:33:37,18849883953,37878042,24%,49705935,45,5,normal,23,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685945275,2023-06-05 06:07:55,18849883953,34860154,24%,45745674,54,5,normal,29,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685943085,2023-06-05 05:31:25,18849883953,37446517,24%,49139661,53,4,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685941430,2023-06-05 05:03:50,18849883953,35725829,24%,46881667,47,4,normal,29,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685939496,2023-06-05 04:31:36,18849883953,37049505,24%,48618677,45,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685938004,2023-06-05 04:06:44,18849883953,39250479,24%,51506933,45,4,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685935885,2023-06-05 03:31:25,18849883953,36766646,24%,48247492,54,5,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685934909,2023-06-05 03:15:09,18849883953,36329931,24%,47674407,50,5,normal,29,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685933968,2023-06-05 02:59:28,18849883953,41750417,24%,54787508,44,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685931528,2023-06-05 02:18:48,18849883953,40235670,24%,52799762,47,4,normal,22,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685925274,2023-06-05 00:34:34,18849883953,32022252,24%,42021601,49,4,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685921481,2023-06-04 23:31:21,18849883953,37814130,24%,49622066,43,5,normal,35,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685919790,2023-06-04 23:03:10,18849883953,36590756,24%,48016677,51,5,normal,26,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685917883,2023-06-04 22:31:23,18849883953,42380596,24%,55614467,50,5,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685916193,2023-06-04 22:03:13,18849883953,40056313,24%,52564399,45,5,normal,27,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685914290,2023-06-04 21:31:30,18849883953,40657285,24%,53353031,43,4,normal,36,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685912578,2023-06-04 21:02:58,18849883953,32611374,24%,42794685,48,5,normal,37,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685910691,2023-06-04 20:31:31,18849883953,34134241,24%,44793086,46,5,normal,32,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685908990,2023-06-04 20:03:10,18849883953,37049505,24%,48618677,45,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685907082,2023-06-04 19:31:22,18849883953,40257364,24%,52828230,47,5,normal,24,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685905330,2023-06-04 19:02:10,18849883953,34204008,24%,44884638,43,5,normal,37,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685903488,2023-06-04 18:31:28,18849883953,42800460,24%,56165440,43,4,normal,27,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685901932,2023-06-04 18:05:32,18849883953,37188481,24%,48801050,51,5,normal,20,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685899876,2023-06-04 17:31:16,18849883953,34163357,24%,44831293,49,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685898153,2023-06-04 17:02:33,18849883953,42181959,24%,55353803,46,4,normal,28,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685896456,2023-06-04 16:34:16,18849883953,42041836,24%,55169925,56,5,normal,20,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685894809,2023-06-04 16:06:49,18849883953,32400703,24%,42518228,53,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685892683,2023-06-04 15:31:23,18849883953,38135884,24%,50044292,49,4,normal,22,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685890991,2023-06-04 15:03:11,18849883953,43375061,24%,56919467,47,5,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685889083,2023-06-04 14:31:23,18849883953,36356686,24%,47709516,50,5,normal,37,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685887350,2023-06-04 14:02:30,18849883953,38159898,24%,50075804,43,4,normal,31,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685885487,2023-06-04 13:31:27,18849883953,43158525,24%,56635315,47,4,normal,27,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685885029,2023-06-04 13:23:49,18849883953,43019024,24%,56452253,47,5,normal,37,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685883921,2023-06-04 13:05:21,18849883953,41368985,24%,54286969,45,5,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685882724,2023-06-04 12:45:24,18849883953,42437121,24%,55688643,46,5,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881895,2023-06-04 12:31:35,18849883953,31883211,24%,41839143,51,4,normal,22,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881723,20230604,18849883953,33516577,24%,43982548,56,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685881555,20230604,18849883953,33819179,24%,44379641,52,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685880534,20230604,18849883953,37872829,24%,49699095,55,5,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685880351,20230604,18849883953,32943422,24%,43230418,45,5,normal,35,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685879326,20230604,18849883953,37130649,24%,48725159,49,5,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685878910,20230604,18849883953,40841936,24%,53595342,53,5,normal,27,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685878304,20230604,18849883953,41356552,24%,54270653,56,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685876541,20230604,18849883953,42028064,24%,55151853,44,4,normal,34,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685874702,20230604,18849883953,36602439,24%,48032009,44,4,normal,21,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685872985,20230604,18849883953,43067294,24%,56515596,50,5,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685871094,20230604,18849883953,35302503,24%,46326151,52,4,normal,31,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685869619,20230604,18849883953,36038468,24%,47291931,44,4,normal,32,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685867494,20230604,18849883953,42702296,24%,56036622,46,5,normal,24,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685866017,20230604,18849883953,35086875,24%,46043191,43,4,normal,26,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685863875,20230604,18849883953,42755240,24%,56106099,53,5,normal,31,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685862162,20230604,18849883953,41250298,24%,54131220,55,4,normal,38,0,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685860297,20230604,18849883953,36043898,24%,47299057,49,4,normal,36,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858797,20230604,18849883953,42529036,24%,55809260,45,5,normal,23,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685858094,20230604,18849883953,40513883,24%,53164850,52,5,normal,26,2,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685854893,20230604,18849883953,39447029,24%,51764858,56,4,normal,25,1,[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,False
1685975474,2023-06-05 14:31:14,21643101901,45863512,,0,2,1,normal,21,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,True
1685973810,2023-06-05 14:03:30,21643101901,42950651,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685971894,2023-06-05 13:31:34,21643101901,46646718,,0,2,1,normal,21,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685970612,2023-06-05 13:10:12,21643101901,48006377,,0,2,1,normal,22,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685969475,2023-06-05 12:51:15,21643101901,44791192,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685967056,2023-06-05 12:10:56,21643101901,48420170,,0,2,1,normal,18,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685964680,2023-06-05 11:31:20,21643101901,38953865,,0,2,1,normal,15,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685962941,2023-06-05 11:02:21,21643101901,40904569,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685961158,2023-06-05 10:32:38,21643101901,37932156,,0,2,1,normal,22,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685959485,2023-06-05 10:04:45,21643101901,45243527,,0,2,1,normal,24,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685957495,2023-06-05 09:31:35,21643101901,40502006,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685955884,2023-06-05 09:04:44,21643101901,46347676,,0,2,1,normal,24,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685953898,2023-06-05 08:31:38,21643101901,37157127,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685952477,2023-06-05 08:07:57,21643101901,37452760,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685950280,2023-06-05 07:31:20,21643101901,39872610,,0,2,1,normal,20,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685948629,2023-06-05 07:03:49,21643101901,40132312,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685946811,2023-06-05 06:33:31,21643101901,44808204,,0,2,1,normal,17,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685945268,2023-06-05 06:07:48,21643101901,42628186,,0,2,1,normal,14,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
