item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1715458324483,8%,1873673097365,22.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1734035377204,8%,1893963490559,29.0,1.0,31,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1294214682919,8%,1413578633180,36.0,1.0,35,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1540829577347,8%,1682938539220,38.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1337561966172,8%,1460923787134,17.0,1.0,38,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1487289768099,8%,1624460814175,20.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1518811584554,8%,1658889851960,40.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1320453389294,8%,1442237305642,42.0,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1476846932474,8%,1613054847681,34.0,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1324538017806,8%,1446698654803,22.0,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1730563264293,8%,1890171148617,28.0,1.0,42,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1522741461393,8%,1663182176876,15.0,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1314409713165,8%,1435636228128,40.0,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1698542358752,8%,1855196991327,20.0,1.0,36,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",,20230604,1654882239733,8%,1807510149119,29.0,1.0,36,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:40:31,5693774,8%,6189964,0.0,58.0,1301,16,sold_out,True
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:35:47,6452873,8%,7015215,0.0,60.0,1596,28,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:33:34,6839032,8%,7435026,0.0,68.0,1363,27,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:21:58,514619499826,8%,559466515062,0.0,62.0,1607,14,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:10:10,574812035852,,624904587996,0.0,67.0,1474,33,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:07:10,570178739764,,619867518829,0.0,58.0,1066,26,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:05:34,591589525248,,643144167971,0.0,68.0,1609,2,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 15:59:12,564066448241,,613222565735,0.0,51.0,1227,17,sold_out,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 15:03:46,664387228558,8%,722285897713,14.0,60.0,1482,29,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 14:31:10,511647587785,8%,556235612864,22.0,68.0,991,17,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 14:03:27,653907171876,8%,710892546331,12.0,53.0,1181,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 13:31:29,544153462968,8%,591574244054,19.0,60.0,1374,23,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 13:10:08,565249726655,8%,614508962094,29.0,56.0,1474,21,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 12:51:11,679607656085,8%,738832724153,8.0,66.0,1616,0,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 12:10:52,570650652472,8%,620380556826,12.0,55.0,1631,18,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 11:31:14,599986447555,8%,652272848214,34.0,62.0,1435,16,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 11:02:18,648330139617,8%,704829498189,22.0,53.0,1370,16,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 10:32:34,583904241744,8%,634789142985,14.0,67.0,1035,19,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 10:04:41,686547134847,8%,746376950520,34.0,67.0,1573,30,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 09:31:31,643745634524,8%,699845471956,11.0,68.0,1481,30,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 09:04:40,541421390121,8%,588604082070,10.0,60.0,1164,25,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 08:31:35,572010647171,8%,621859069582,9.0,58.0,1528,5,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 08:07:54,601208749249,8%,653601668573,7.0,55.0,930,7,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 07:31:17,610342292610,8%,663531163426,12.0,58.0,971,24,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 07:03:45,615339883629,8%,668964274360,14.0,60.0,1292,8,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 06:33:28,680611606958,8%,739924165298,14.0,61.0,1567,3,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 06:07:44,649473612032,8%,706072619616,12.0,59.0,1365,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 05:31:16,507346649672,8%,551559865329,37.0,58.0,1074,21,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 05:03:39,642129414052,8%,698088404384,34.0,55.0,982,2,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 04:31:28,686039013877,8%,745824548855,32.0,54.0,1470,12,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 04:06:35,543085474976,8%,590413185214,32.0,57.0,1496,12,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 03:31:15,681565502302,8%,740961188777,38.0,59.0,1523,0,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 03:14:58,649935480833,8%,706574738422,36.0,68.0,963,10,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 02:59:19,554115433711,8%,602404360396,31.0,63.0,965,2,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 02:18:34,530450002929,8%,576676582705,34.0,67.0,1106,31,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-05 00:34:24,587735712681,8%,638954511172,34.0,56.0,1037,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 23:31:13,675245096665,8%,734089985263,31.0,62.0,1629,5,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 23:03:01,654141232388,8%,711147004274,36.0,66.0,1260,21,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 22:31:14,568700202831,8%,618260133361,35.0,63.0,1101,19,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 22:03:04,525444906833,8%,571235312657,31.0,53.0,1287,23,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 21:31:20,536755677576,8%,583531771483,30.0,60.0,849,11,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 21:02:47,598529434700,8%,650688862561,32.0,68.0,891,25,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 20:31:18,620222435125,8%,674272320539,32.0,65.0,1138,19,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 20:03:00,686039013877,8%,745824548855,31.0,54.0,1470,12,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 19:31:13,528944156286,8%,575039507597,33.0,66.0,1170,11,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 19:02:00,640961995883,8%,696819250426,30.0,60.0,1281,1,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 18:31:18,569377478972,8%,618996431387,29.0,59.0,1301,16,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 18:05:21,665320235991,8%,723300212984,34.0,66.0,1014,6,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 17:31:08,638888714829,8%,694565291285,34.0,65.0,1404,1,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 17:02:24,583880746161,8%,634763599857,31.0,55.0,1333,25,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 16:34:04,557906521548,8%,606525826258,28.0,62.0,1467,26,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 16:06:39,593784256627,8%,645530161344,36.0,66.0,1202,20,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 15:31:15,517912525266,8%,563046514396,34.0,70.0,1115,29,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 15:03:02,585240123647,8%,636241441612,33.0,57.0,1504,26,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 14:31:13,656155414243,8%,713336713959,35.0,53.0,1317,5,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 14:02:20,526271314740,8%,572133738682,29.0,54.0,1489,4,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 13:31:20,597968059501,8%,650078565775,33.0,56.0,1318,22,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 13:23:37,595685359856,8%,647596938057,32.0,68.0,910,18,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 13:05:10,547894125227,8%,595640889953,31.0,65.0,911,15,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 12:45:15,587111367488,8%,638275756811,32.0,66.0,1637,17,normal,False
Apple AirPods 3rd gen magsafe charge,,2023-06-04 12:31:26,580181258112,8%,630741716336,35.0,54.0,1507,25,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,634329779166,8%,689609062754,28.0,55.0,1082,18,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,617643215531,8%,671468332352,36.0,69.0,1639,31,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,674410529917,8%,733182689386,28.0,68.0,988,25,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,598021951682,8%,650137154443,31.0,57.0,1625,15,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,686550342627,8%,746380437845,34.0,66.0,1496,32,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,561197711438,8%,610103830081,36.0,54.0,1316,3,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,547462305388,8%,595171438755,29.0,69.0,1465,12,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,558352493392,8%,607010662751,30.0,56.0,1600,6,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,654622116435,8%,711669795427,30.0,54.0,1118,1,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,580722037038,8%,631329621965,34.0,68.0,868,32,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,624824603854,10%,694404181121,7.0,60.0,1062,19,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,654051648007,10%,726885907251,6.0,59.0,1096,0,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,555338815697,10%,617180554639,6.0,66.0,1173,18,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,616556028370,10%,685214828857,5.0,56.0,1278,17,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,574947854805,8%,625052243023,29.0,65.0,1062,6,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,550450314803,8%,598419841148,29.0,56.0,942,21,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,670145279593,8%,728545739688,27.0,55.0,864,7,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,564468962371,8%,613660157349,25.0,61.0,1142,22,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,555939624658,8%,604387522231,28.0,65.0,1255,6,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,517254922248,8%,562331603925,22.0,58.0,1627,5,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:40:33,37883864,23%,49075988,30.0,11.0,31,0,normal,True
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:35:50,42657508,23%,55259921,12.0,11.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:33:36,44093286,23%,57119874,14.0,13.0,25,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:22:00,3426895078056,23%,4439311116665,33.0,13.0,21,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:10:13,3835257359540,,4968316871008,14.0,13.0,26,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:07:12,3609575807103,,4675961662651,18.0,10.0,26,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:05:37,3784161991552,,4902126272827,20.0,13.0,21,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 15:59:15,3758989236097,,4869516668335,15.0,13.0,21,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 15:03:48,4271638363244,23%,5533618987565,34.0,11.0,27,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 14:31:13,4597238936831,23%,5955412539161,12.0,13.0,17,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 14:03:29,4363242983266,23%,5652286585709,13.0,11.0,29,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 13:31:33,3436582147724,23%,4451860061143,13.0,12.0,33,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 13:10:11,3564067441739,23%,4617008649016,10.0,11.0,18,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 12:51:14,4535231912957,23%,5875086627766,31.0,11.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 12:10:54,3640895390916,23%,4716534068116,40.0,10.0,21,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 11:31:18,3987702480941,23%,5165799229441,97.0,12.0,18,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 11:02:20,4131794773657,23%,5352461062474,52.0,11.0,32,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 10:32:36,3852623744642,23%,4990813849959,141.0,10.0,27,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 10:04:44,4422956261813,23%,5729641104953,94.0,10.0,20,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 09:31:34,4133663812908,23%,5354882276586,10.0,10.0,19,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 09:04:42,3446754114911,23%,4465037157605,77.0,11.0,28,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 08:31:37,3780085027675,23%,4896844841488,70.0,11.0,19,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 08:07:56,3846888654066,23%,4983384427473,17.0,10.0,23,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 07:31:19,4035494702204,23%,5227710824138,106.0,12.0,24,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 07:03:48,3943428612697,23%,5108445423445,5.0,11.0,23,5,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 06:33:30,4498646192965,23%,5827692298564,5.0,12.0,29,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 06:07:47,4174137379659,23%,5407313048674,11.0,11.0,33,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 05:31:19,4449905013549,23%,5764551392674,31.0,11.0,27,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 05:03:42,4270960092938,23%,5532740334194,22.0,10.0,25,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 04:31:30,4412391547486,23%,5715955231098,311.0,11.0,18,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 04:06:37,3412243580572,23%,4420331091256,298.0,12.0,27,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 03:31:17,4394291163352,23%,5692507405975,33.0,11.0,18,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 03:15:01,4340425649252,23%,5622728270605,417.0,10.0,24,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 02:59:22,3684145770087,23%,4772562013145,52.0,11.0,25,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 02:18:36,3532149227506,23%,4575660758275,330.0,10.0,28,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 00:34:27,3882302991021,23%,5029261309068,22.0,10.0,26,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 23:31:15,4501524001810,23%,5831420305552,49.0,12.0,22,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 23:03:03,4358690439592,23%,5646389072863,27.0,12.0,31,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 22:31:17,3752102248734,23%,4860595041363,24.0,12.0,28,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 22:03:06,3498733038656,23%,4532372342594,55.0,10.0,32,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 21:31:22,3569583739632,23%,4624154640360,52.0,12.0,23,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 21:02:50,3946744735190,23%,5112741236159,354.0,10.0,24,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 20:31:22,4097317724968,23%,5307798374521,16.0,9.0,19,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 20:03:02,4412391547486,23%,5715955231098,311.0,11.0,18,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 19:31:15,3522482714277,23%,4563138443277,336.0,12.0,29,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 19:02:03,4114117068320,23%,5329560789184,815.0,10.0,32,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 18:31:20,3788386474369,23%,4907598804989,802.0,10.0,31,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 18:05:24,4445225095491,23%,5758488874918,27.0,11.0,26,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 17:31:10,4103040677004,23%,5315212072349,396.0,11.0,17,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 17:02:26,3700976281729,23%,4794364804223,17.0,9.0,32,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 16:34:08,3717366546403,23%,4815597285087,709.0,10.0,17,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 16:06:41,3921932735579,23%,5080598966498,30.0,11.0,30,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 15:31:17,4533542293132,23%,5872897839402,22.0,11.0,28,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 15:03:04,3866656119697,23%,5008991844078,342.0,9.0,27,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 14:31:16,4333759301552,23%,5614092467414,26.0,11.0,24,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 14:02:23,4545822045549,23%,5888805429269,49.0,9.0,19,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 13:31:22,3831428984371,23%,4963357469550,334.0,10.0,32,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 13:23:41,3934621494396,23%,5097036396531,312.0,11.0,24,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 13:05:13,3650467084070,23%,4728933550112,51.0,10.0,24,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 12:45:17,3752461230874,23%,4861060078480,16.0,11.0,21,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 12:31:28,3829300539876,23%,4960600213464,24.0,9.0,27,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4042990236426,23%,5237420782465,43.0,10.0,27,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4081937180035,23%,5287873917382,30.0,11.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4467285143118,23%,5787066176653,38.0,10.0,24,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3952612229571,23%,5120342178832,53.0,10.0,22,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4390198097921,23%,5687205116161,22.0,8.0,19,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3589120134634,23%,4649462720571,31.0,9.0,32,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3641438670244,23%,4717237849791,691.0,10.0,18,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3713326404759,23%,4810363554464,938.0,9.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4362361258106,23%,5651144370316,55.0,10.0,25,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3831524497901,23%,4963481200876,26.0,11.0,21,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4221498952503,23%,5468666767431,30.0,9.0,17,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4271782100433,23%,5533805189385,54.0,10.0,18,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3787362225968,23%,4906271960365,311.0,11.0,28,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4198341438897,23%,5438667772644,836.0,10.0,30,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3796168619449,23%,4917680048324,33.0,11.0,25,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3632784617498,23%,4706027108965,38.0,10.0,23,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,4319429369639,23%,5595529008482,437.0,9.0,22,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3766527432871,23%,4879281893117,55.0,10.0,27,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3549728152949,23%,4598433068883,31.0,11.0,29,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3439487985728,23%,4455624378013,37.0,9.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,3439487985728,23%,4455624378013,634.0,9.0,20,3,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:40:39,41972541,25%,56165440,24.0,4.0,27,0,normal,True
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:35:58,34869666,25%,46660747,26.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:33:42,36172382,25%,48403973,28.0,4.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:22:06,3847977189117,25%,5149160035737,24.0,5.0,24,0,normal,False
