item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 05:03:57,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6709116,8%,7293789,16,48.0,868,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 04:31:35,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5124321,8%,5570885,13,61.0,903,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 04:06:56,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6844415,8%,7440878,16,47.0,979,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 03:33:41,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6071407,8%,6600506,16,50.0,1353,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 03:04:41,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6403305,8%,6961327,17,57.0,1339,25,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 02:20:54,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5545606,8%,6028883,17,52.0,1270,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-09 00:36:51,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6550666,8%,7121530,17,54.0,1412,25,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 23:31:40,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5169224,8%,5619701,13,47.0,1230,8,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 23:04:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6773609,8%,7363902,15,62.0,1325,19,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 22:31:27,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6823560,8%,7418205,16,53.0,1497,1,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 22:03:15,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6399079,8%,6956733,13,53.0,1269,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 21:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6347766,8%,6900948,13,50.0,1631,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 21:02:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5052405,8%,5492702,16,61.0,1294,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 20:31:14,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6290254,8%,6838425,16,50.0,1234,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 20:04:08,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6277470,8%,6824527,15,61.0,1518,16,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 19:31:22,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5517793,8%,5998647,14,58.0,1251,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 19:02:20,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6520934,8%,7089207,17,50.0,1325,1,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 18:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6773609,8%,7363902,15,67.0,1325,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 18:06:41,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5559951,8%,6044478,17,66.0,1499,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 17:31:27,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6265340,8%,6811339,13,57.0,1447,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 17:03:14,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6295198,8%,6843799,15,52.0,1343,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 16:35:55,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5296531,8%,5758102,17,54.0,1367,8,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 16:06:27,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5147523,8%,5596109,13,59.0,1591,18,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 15:31:28,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6320100,8%,6870871,15,57.0,1180,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 15:03:38,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6519806,8%,7087981,12,53.0,1132,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 14:31:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6440617,8%,7001891,12,52.0,1503,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 14:03:01,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5303246,8%,5765403,13,53.0,1207,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 13:33:56,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6668903,8%,7250071,12,63.0,923,30,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 13:07:35,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5583524,8%,6070106,11,54.0,1600,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 12:47:02,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6234259,8%,6777550,10,51.0,1115,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 12:09:57,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6817351,8%,7411456,12,64.0,1532,20,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 11:31:34,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6576554,8%,7149674,10,50.0,1580,20,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 11:02:33,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6845737,8%,7442315,11,66.0,1613,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 10:32:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5807453,8%,6313549,11,63.0,897,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 10:04:06,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5860688,8%,6371423,12,65.0,1197,1,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 09:31:18,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5327723,8%,5792013,11,61.0,1125,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 09:03:09,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6093599,8%,6624632,12,64.0,1182,16,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 08:31:32,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6515502,8%,7083302,10,53.0,1395,19,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 08:07:40,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5137446,8%,5585154,10,62.0,984,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 07:31:27,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6724380,8%,7310383,13,59.0,1241,8,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 07:03:39,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5906898,8%,6421660,12,58.0,1474,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 06:32:53,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5276370,8%,5736184,10,59.0,1369,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 06:07:41,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6410425,8%,6969068,12,64.0,833,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 05:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6751471,8%,7339834,10,52.0,928,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 05:03:40,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5737047,8%,6237007,13,65.0,1005,10,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 04:32:07,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6758551,8%,7347532,10,55.0,1131,18,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 04:06:58,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6782106,8%,7373140,12,63.0,1222,19,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 03:31:32,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6692327,8%,7275537,13,54.0,943,10,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 03:01:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5985170,8%,6506753,11,53.0,1173,8,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 02:19:49,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6825099,8%,7419879,13,65.0,1617,29,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-08 00:34:44,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5913654,8%,6429005,10,56.0,1318,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 23:31:08,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5525615,8%,6007150,10,53.0,1039,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 23:03:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6410425,8%,6969068,12,64.0,833,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 22:31:13,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6032555,8%,6558268,12,64.0,1081,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 22:03:15,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5663221,8%,6156748,12,53.0,905,13,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 21:31:24,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6744105,8%,7331826,10,65.0,988,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 21:03:06,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6501357,8%,7067925,11,53.0,995,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 20:31:18,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6381699,8%,6937838,10,67.0,998,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 20:04:34,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6009657,8%,6533375,10,54.0,1486,18,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 19:31:33,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6552544,8%,7123572,12,54.0,966,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 19:02:27,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6392041,8%,6949082,11,54.0,1162,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 18:32:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5884394,8%,6397196,11,64.0,1098,9,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 18:07:20,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5456925,8%,5932474,11,57.0,1106,25,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 17:31:37,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5846978,8%,6356519,11,56.0,1289,25,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 17:02:49,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6000136,8%,6523024,5,64.0,915,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 16:36:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5383841,10%,5983378,5,53.0,1260,13,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 16:07:04,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5355335,10%,5951697,5,61.0,928,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 15:31:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6385469,10%,7096546,6,55.0,1167,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 15:04:03,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6037197,10%,6709490,6,50.0,997,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 14:31:16,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5316696,10%,5908756,5,52.0,1417,4,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 14:03:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,4955874,10%,5507753,6,63.0,1542,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 13:32:44,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5441534,8%,5915742,5,58.0,1374,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 13:10:05,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5922672,8%,6438809,4,63.0,1198,19,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 12:50:36,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6858538,8%,7456232,5,54.0,1334,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 12:10:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5234889,8%,5691089,4,48.0,1136,10,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 11:31:20,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6209706,8%,6750856,5,51.0,1594,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 11:02:18,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6609116,8%,7185074,4,62.0,1142,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 10:31:46,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6557604,8%,7129072,4,52.0,1259,24,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 10:05:25,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6458355,8%,7021174,5,58.0,1130,20,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 09:31:26,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6324335,8%,6875476,12,50.0,1030,13,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 09:03:53,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6248638,8%,6793182,15,52.0,921,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 08:32:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5107280,8%,5552359,14,57.0,1376,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 08:07:44,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5936756,8%,6454120,17,49.0,900,18,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 07:31:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6329134,8%,6880693,17,60.0,946,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 07:03:20,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5677927,8%,6172736,13,64.0,1057,11,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 06:32:22,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5231521,8%,5687427,15,50.0,1381,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 06:07:42,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6451115,8%,7013303,15,52.0,1607,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 05:31:28,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6726304,8%,7312474,15,53.0,1372,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 05:03:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6062407,8%,6590721,16,62.0,1602,20,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 04:31:37,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6801816,8%,7394567,16,65.0,1383,24,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 04:06:57,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5145758,8%,5594190,14,51.0,1196,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 03:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6272799,8%,6819448,16,53.0,1481,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 03:02:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6115009,8%,6647908,14,52.0,1097,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 02:20:28,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5124899,8%,5571513,17,63.0,1388,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-07 00:35:49,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5417974,8%,5890129,17,54.0,1190,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 23:31:14,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5555057,8%,6039158,16,62.0,1402,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 23:02:59,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6121180,8%,6654616,16,49.0,1310,11,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 22:31:24,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5740367,8%,6240617,17,52.0,1168,7,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 22:03:22,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5077911,8%,5520431,17,60.0,970,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 21:31:28,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6144924,8%,6680430,14,59.0,1324,27,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 21:03:05,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6596037,8%,7170855,13,55.0,1560,1,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 20:31:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5435390,8%,5909063,13,53.0,1004,20,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 20:04:02,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5442551,8%,5916848,14,53.0,1556,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 19:31:28,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5655489,8%,6148342,14,64.0,1097,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 19:02:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5608223,8%,6096957,17,62.0,1570,4,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 18:31:25,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5974024,8%,6494636,17,52.0,1092,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 18:06:52,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5349057,8%,5815205,14,57.0,958,19,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 17:31:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5256256,8%,5714318,14,53.0,883,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 17:03:43,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5889349,8%,6402582,15,57.0,1138,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 16:36:27,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6532359,10%,7259793,37,53.0,975,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 16:06:55,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6131320,10%,6814096,37,60.0,1570,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 15:31:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5375918,10%,5974572,50,64.0,1283,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 15:04:55,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6434321,10%,7150838,49,52.0,960,11,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 14:31:25,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6218740,10%,6911250,24,54.0,1057,7,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 14:03:23,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5902870,10%,6560205,37,55.0,1322,11,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 13:31:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5900411,10%,6557472,64,64.0,1045,18,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 13:10:04,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6007627,10%,6676627,64,61.0,1374,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 12:50:56,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6344046,10%,7050510,20,54.0,1460,13,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 12:09:54,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5768972,10%,6411397,57,59.0,1415,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 11:31:23,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5648346,10%,6277338,26,52.0,1447,1,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 11:02:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5107601,10%,5676376,22,63.0,1633,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 10:31:16,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5392138,10%,5992598,30,65.0,1644,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 10:04:23,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5599676,10%,6223248,24,61.0,1621,11,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 09:31:13,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5908964,10%,6566978,45,58.0,1553,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 09:03:43,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5728868,10%,6366826,49,62.0,1015,25,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 08:31:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5220580,10%,5801936,43,58.0,1236,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 08:07:28,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6562516,10%,7293308,62,65.0,1203,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 07:31:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6248246,10%,6944041,57,56.0,1062,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 07:04:25,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5322982,10%,5915742,37,58.0,1374,22,normal,False
