item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Apple AirPods 3rd gen magsafe charge,,20230604,6343297,8%,6896090,28.0,55.0,1082,18,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6176432,8%,6714683,36.0,69.0,1639,31,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6744105,8%,7331826,28.0,68.0,988,25,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5980219,8%,6501371,31.0,57.0,1625,15,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6865503,8%,7463804,34.0,66.0,1496,32,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5611977,8%,6101038,36.0,54.0,1316,3,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5474623,8%,5951714,29.0,69.0,1465,12,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5583524,8%,6070106,30.0,56.0,1600,6,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6546221,8%,7116697,30.0,54.0,1118,1,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5807220,8%,6313296,34.0,68.0,868,32,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6248246,10%,6944041,7.0,60.0,1062,19,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6540516,10%,7268859,6.0,59.0,1096,0,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5553388,10%,6171805,6.0,66.0,1173,18,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6165560,10%,6852148,5.0,56.0,1278,17,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5749478,8%,6250522,29.0,65.0,1062,6,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5504503,8%,5984198,29.0,56.0,942,21,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,6701452,8%,7285457,27.0,55.0,864,7,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5644689,8%,6136601,25.0,61.0,1142,22,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5559396,8%,6043875,28.0,65.0,1255,6,normal,False
Apple AirPods 3rd gen magsafe charge,,20230604,5172549,8%,5623316,22.0,58.0,1627,5,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:07:12,36095758,,46759616,18.0,10.0,26,2,normal,True
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 16:05:37,37841619,,49021262,20.0,13.0,21,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-05 15:59:15,37589892,,48695166,15.0,13.0,21,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 15:03:48,42716383,23%,55336189,34.0,11.0,27,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 14:31:13,45972389,23%,59554125,12.0,13.0,17,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 14:03:29,43632429,23%,56522865,13.0,11.0,29,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 13:31:33,34365821,23%,44518600,13.0,12.0,33,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 13:10:11,35640674,23%,46170086,10.0,11.0,18,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 12:51:14,45352319,23%,58750866,31.0,11.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 12:10:54,36408953,23%,47165340,40.0,10.0,21,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 11:31:18,39877024,23%,51657992,97.0,12.0,18,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 11:02:20,41317947,23%,53524610,52.0,11.0,32,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 10:32:36,38526237,23%,49908138,141.0,10.0,27,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 10:04:44,44229562,23%,57296411,94.0,10.0,20,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 09:31:34,41336638,23%,53548822,10.0,10.0,19,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 09:04:42,34467541,23%,44650371,77.0,11.0,28,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 08:31:37,37800850,23%,48968448,70.0,11.0,19,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 08:07:56,38468886,23%,49833844,17.0,10.0,23,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 07:31:19,40354947,23%,52277108,106.0,12.0,24,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 07:03:48,39434286,23%,51084454,5.0,11.0,23,5,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 06:33:30,44986461,23%,58276922,5.0,12.0,29,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 06:07:47,41741373,23%,54073130,11.0,11.0,33,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 05:31:19,44499050,23%,57645513,31.0,11.0,27,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 05:03:42,42709600,23%,55327403,22.0,10.0,25,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 04:31:30,44123915,23%,57159552,311.0,11.0,18,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 04:06:37,34122435,23%,44203310,298.0,12.0,27,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 03:31:17,43942911,23%,56925074,33.0,11.0,18,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 03:15:01,43404256,23%,56227282,417.0,10.0,24,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 02:59:22,36841457,23%,47725620,52.0,11.0,25,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 02:18:36,35321492,23%,45756607,330.0,10.0,28,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-05 00:34:27,38823029,23%,50292613,22.0,10.0,26,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 23:31:15,45015240,23%,58314203,49.0,12.0,22,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 23:03:03,43586904,23%,56463890,27.0,12.0,31,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 22:31:17,37521022,23%,48605950,24.0,12.0,28,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 22:03:06,34987330,23%,45323723,55.0,10.0,32,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 21:31:22,35695837,23%,46241546,52.0,12.0,23,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 21:02:50,39467447,23%,51127412,354.0,10.0,24,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 20:31:22,40973177,23%,53077983,16.0,9.0,19,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 20:03:02,44123915,23%,57159552,311.0,11.0,18,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 19:31:15,35224827,23%,45631384,336.0,12.0,29,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 19:02:03,41141170,23%,53295607,815.0,10.0,32,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 18:31:20,37883864,23%,49075988,802.0,10.0,31,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 18:05:24,44452250,23%,57584888,27.0,11.0,26,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 17:31:10,41030406,23%,53152120,396.0,11.0,17,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 17:02:26,37009762,23%,47943648,17.0,9.0,32,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 16:34:08,37173665,23%,48155972,709.0,10.0,17,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 16:06:41,39219327,23%,50805989,30.0,11.0,30,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 15:31:17,45335422,23%,58728978,22.0,11.0,28,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 15:03:04,38666561,23%,50089918,342.0,9.0,27,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 14:31:16,43337593,23%,56140924,26.0,11.0,24,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 14:02:23,45458220,23%,58888054,49.0,9.0,19,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 13:31:22,38314289,23%,49633574,334.0,10.0,32,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 13:23:41,39346214,23%,50970363,312.0,11.0,24,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 13:05:13,36504670,23%,47289335,51.0,10.0,24,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 12:45:17,37524612,23%,48610600,16.0,11.0,21,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,2023-06-04 12:31:28,38293005,23%,49606002,24.0,9.0,27,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,40429902,23%,52374207,43.0,10.0,27,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,40819371,23%,52878739,30.0,11.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,44672851,23%,57870661,38.0,10.0,24,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,39526122,23%,51203421,53.0,10.0,22,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,43901980,23%,56872051,22.0,8.0,19,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,35891201,23%,46494627,31.0,9.0,32,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,36414386,23%,47172378,691.0,10.0,18,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,37133264,23%,48103635,938.0,9.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,43623612,23%,56511443,55.0,10.0,25,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,38315244,23%,49634812,26.0,11.0,21,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,42214989,23%,54686667,30.0,9.0,17,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,42717821,23%,55338051,54.0,10.0,18,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,37873622,23%,49062719,311.0,11.0,28,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,41983414,23%,54386677,836.0,10.0,30,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,37961686,23%,49176800,33.0,11.0,25,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,36327846,23%,47060271,38.0,10.0,23,1,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,43194293,23%,55955290,437.0,9.0,22,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,37665274,23%,48792818,55.0,10.0,27,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,35497281,23%,45984330,31.0,11.0,29,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,34394879,23%,44556243,37.0,9.0,20,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,,20230604,34394879,23%,44556243,634.0,9.0,20,3,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:07:20,40163548,,53744740,30.0,4.0,31,1,normal,True
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:05:45,41949354,,56134412,24.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 15:59:22,41536775,,55582321,32.0,5.0,36,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 15:03:54,35076939,25%,46938109,26.0,4.0,22,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 14:31:20,37987813,25%,50833288,26.0,5.0,29,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 14:03:36,35763706,25%,47857104,32.0,5.0,35,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 13:31:42,38932653,25%,52097622,26.0,5.0,29,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 13:10:19,39861958,25%,53341169,29.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 12:51:21,37350629,25%,49980641,31.0,5.0,35,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 12:11:02,40547278,25%,54258228,24.0,4.0,35,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 11:31:29,33066777,24%,43392292,32.0,5.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 11:02:26,34372278,24%,45105452,27.0,4.0,27,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 10:32:44,43335777,24%,56867916,27.0,4.0,30,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 10:04:50,37079069,24%,48657473,33.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 09:31:40,34381778,24%,45117919,52.0,5.0,31,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 09:04:50,39505549,24%,51841652,52.0,5.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 08:31:45,42973441,24%,56392436,51.0,4.0,32,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 08:08:03,43368558,24%,56910934,43.0,4.0,38,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 07:31:26,32360057,24%,42464890,55.0,5.0,29,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 07:03:55,32697578,24%,42907806,48.0,5.0,37,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 06:33:37,37878042,24%,49705935,45.0,5.0,23,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 06:07:55,34860154,24%,45745674,54.0,5.0,29,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 05:31:25,37446517,24%,49139661,53.0,4.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 05:03:50,35725829,24%,46881667,47.0,4.0,29,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 04:31:36,37049505,24%,48618677,45.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 04:06:44,39250479,24%,51506933,45.0,4.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 03:31:25,36766646,24%,48247492,54.0,5.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 03:15:09,36329931,24%,47674407,50.0,5.0,29,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 02:59:28,41750417,24%,54787508,44.0,5.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 02:18:48,40235670,24%,52799762,47.0,4.0,22,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 00:34:34,32022252,24%,42021601,49.0,4.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 23:31:21,37814130,24%,49622066,43.0,5.0,35,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 23:03:10,36590756,24%,48016677,51.0,5.0,26,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 22:31:23,42380596,24%,55614467,50.0,5.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 22:03:13,40056313,24%,52564399,45.0,5.0,27,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 21:31:30,40657285,24%,53353031,43.0,4.0,36,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 21:02:58,32611374,24%,42794685,48.0,5.0,37,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 20:31:31,34134241,24%,44793086,46.0,5.0,32,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 20:03:10,37049505,24%,48618677,45.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 19:31:22,40257364,24%,52828230,47.0,5.0,24,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 19:02:10,34204008,24%,44884638,43.0,5.0,37,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 18:31:28,42800460,24%,56165440,43.0,4.0,27,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 18:05:32,37188481,24%,48801050,51.0,5.0,20,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 17:31:16,34163357,24%,44831293,49.0,5.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 17:02:33,42181959,24%,55353803,46.0,4.0,28,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 16:34:16,42041836,24%,55169925,56.0,5.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 16:06:49,32400703,24%,42518228,53.0,5.0,24,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 15:31:23,38135884,24%,50044292,49.0,4.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 15:03:11,43375061,24%,56919467,47.0,5.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 14:31:23,36356686,24%,47709516,50.0,5.0,37,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 14:02:30,38159898,24%,50075804,43.0,4.0,31,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 13:31:27,43158525,24%,56635315,47.0,4.0,27,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 13:23:49,43019024,24%,56452253,47.0,5.0,37,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 13:05:21,41368985,24%,54286969,45.0,5.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 12:45:24,42437121,24%,55688643,46.0,5.0,35,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 12:31:35,31883211,24%,41839143,51.0,4.0,22,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,33516577,24%,43982548,56.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,33819179,24%,44379641,52.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,37872829,24%,49699095,55.0,5.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,32943422,24%,43230418,45.0,5.0,35,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,37130649,24%,48725159,49.0,5.0,32,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,40841936,24%,53595342,53.0,5.0,27,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,41356552,24%,54270653,56.0,5.0,31,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,42028064,24%,55151853,44.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,36602439,24%,48032009,44.0,4.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,43067294,24%,56515596,50.0,5.0,36,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,35302503,24%,46326151,52.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,36038468,24%,47291931,44.0,4.0,32,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,42702296,24%,56036622,46.0,5.0,24,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,35086875,24%,46043191,43.0,4.0,26,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,42755240,24%,56106099,53.0,5.0,31,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,41250298,24%,54131220,55.0,4.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,36043898,24%,47299057,49.0,4.0,36,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,42529036,24%,55809260,45.0,5.0,23,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,40513883,24%,53164850,52.0,5.0,26,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,39447029,24%,51764858,56.0,4.0,25,1,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:07:13,48490147,,0,2.0,1.0,22,0,normal,True
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:05:39,36783257,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 15:59:16,36509322,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 15:03:49,43621598,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 14:31:14,45863512,,0,2.0,1.0,21,0,normal,False
