item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 06:07:28,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,True
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 05:31:22,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 05:03:09,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 04:31:20,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 04:06:39,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 03:31:53,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 03:03:13,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 02:20:46,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 02:14:12,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 02:13:09,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-06 00:34:59,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 23:31:27,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 23:03:13,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 22:31:25,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 22:03:10,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 21:31:11,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 21:02:44,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 20:31:27,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 20:03:09,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 19:31:15,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 19:03:03,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 18:31:18,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 18:06:33,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 17:31:16,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 17:02:38,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:50:19,https://tiki.vn/xe-may-honda-vario-160cc-2023-phien-ban-the-thao-xam-den-bac-p242482438.html?spid=242482439,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 16:44:52,,58440000,,58440000,1000,,0,0,available,False
Xe máy Honda VARIO 160cc 2023 Phiên bản Thể Thao - Xám đen bạc,tiki,2023-06-05 23:43:50,,58440000,,58440000,1000,,0,0,available,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 06:07:36,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20908484,15%,24495358,9,1.0,1,0,normal,True
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 05:31:29,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,17621355,15%,20644318,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 05:03:17,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19605132,15%,22968414,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 04:31:28,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18779145,15%,22000728,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 04:06:46,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,16209877,15%,18990699,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 03:32:00,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19931930,15%,23351275,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 03:03:21,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,17003637,15%,19920629,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 02:20:54,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19092666,15%,22368034,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 02:14:19,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20882406,15%,24464806,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 02:13:16,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15911740,15%,18641417,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-06 00:35:07,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,16659906,15%,19517931,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 23:31:34,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,17342515,15%,20317643,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 23:03:23,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19780714,15%,23174117,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 22:31:32,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19435640,15%,22769845,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 22:03:18,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20414267,15%,23916357,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 21:31:19,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20445906,15%,23953424,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 21:02:52,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,20905592,15%,24491969,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 20:31:37,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18820659,15%,22049364,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 20:03:16,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,17606079,15%,20626421,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 19:31:22,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15549740,15%,18217315,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 19:03:11,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15586398,15%,18260262,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 18:31:25,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18665825,15%,21867968,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 18:06:41,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,18880377,15%,22119327,7,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 17:31:24,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,16181963,15%,18957997,10,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 17:02:47,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,15877703,15%,18601541,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:50:29,https://shopee.vn/Loa-Marshall-Bluetooth-WOBURN-II-Homeline-B%E1%BA%A3o-H%C3%A0nh-Ch%C3%ADnh-H%C3%A3ng-1-%C4%91%E1%BB%95i-1-trong-1-N%C4%83m-i.295872605.7263335536,19802766,15%,23199953,8,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 16:45:01,,19805549,15%,23203213,9,1.0,1,0,normal,False
Loa Marshall Bluetooth WOBURN II Homeline - Bảo Hành Chính Hãng 1 đổi 1 trong 1 Năm,shopee,2023-06-05 23:43:53,,19471086,15%,22811373,9,1.0,1,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 06:07:38,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24751383,,0,13,0.0,0,0,normal,True
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 05:31:32,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20551272,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 05:03:20,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23694692,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 04:31:30,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22872240,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 04:06:48,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25778248,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 03:32:02,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23440056,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 03:03:23,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20666497,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 02:20:56,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23038418,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 02:14:20,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24696954,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 02:13:19,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,26075240,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-06 00:35:09,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19347469,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 23:31:36,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,19983562,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 23:03:29,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23958732,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 22:31:35,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23730064,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 22:03:21,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24967697,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 21:31:21,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,24957852,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 21:02:55,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25346888,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 20:31:40,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22091884,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 20:03:18,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,20582220,,0,11,0.0,0,0,normal,False
