time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685878903,20230604,21643101901,47868052,,0,2,1,normal,27,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685878298,20230604,21643101901,48427114,,0,2,1,normal,22,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685876535,20230604,21643101901,49182812,,0,2,1,normal,24,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685874696,20230604,21643101901,42951318,,0,2,1,normal,16,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685872978,20230604,21643101901,37681159,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685871089,20230604,21643101901,41858462,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685869612,20230604,21643101901,42434922,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685867488,20230604,21643101901,36822790,,0,2,1,normal,25,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685866010,20230604,21643101901,41203987,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685863868,20230604,21643101901,37311051,,0,2,1,normal,23,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685862156,20230604,21643101901,32900000,,0,2,1,normal,14,415,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685860291,20230604,21643101901,42493302,,0,2,1,normal,26,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858791,20230604,21643101901,36602316,,0,2,1,normal,17,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858088,20230604,21643101901,47444018,,0,2,1,normal,19,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685855023,20230604,21643101901,46669781,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685854892,20230604,21643101901,46669781,,0,2,1,normal,18,0,Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685925269,2023-06-05 00:34:29,21879459434,32618976,17%,39096330,383,135,normal,83,27,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,True
1685921477,2023-06-04 23:31:17,21879459434,37936110,17%,45469320,468,151,normal,70,30,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685919786,2023-06-04 23:03:06,21879459434,36781037,17%,44084877,402,127,normal,54,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685917879,2023-06-04 22:31:19,21879459434,31490838,17%,37744170,401,166,normal,91,66,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685916188,2023-06-04 22:03:08,21879459434,39932698,17%,47862384,349,136,normal,54,3,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685914285,2023-06-04 21:31:25,21879459434,30918626,17%,37058331,470,157,normal,75,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685912573,2023-06-04 21:02:53,21879459434,33132700,17%,39712068,385,131,normal,78,62,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685910685,2023-06-04 20:31:25,21879459434,34515779,17%,41369793,365,171,normal,65,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685908985,2023-06-04 20:03:05,21879459434,38575932,17%,46236196,361,142,normal,62,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685907078,2023-06-04 19:31:18,21879459434,29535669,17%,35400751,381,157,normal,46,41,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685905326,2023-06-04 19:02:06,21879459434,35921653,17%,43054840,469,143,normal,78,20,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685903483,2023-06-04 18:31:23,21879459434,31808687,17%,38125137,457,140,normal,52,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685901926,2023-06-04 18:05:26,21879459434,37483107,17%,44926362,402,154,normal,82,32,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685899872,2023-06-04 17:31:12,21879459434,35843430,17%,42961083,392,155,normal,60,17,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685898149,2023-06-04 17:02:29,21879459434,32353169,17%,38777740,376,135,normal,57,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685896451,2023-06-04 16:34:11,21879459434,30923727,17%,37064445,455,148,normal,61,1,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685894804,2023-06-04 16:06:44,21879459434,33002304,17%,39555777,431,146,normal,49,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685892679,2023-06-04 15:31:19,21879459434,39257568,17%,47053188,393,125,normal,91,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685890986,2023-06-04 15:03:06,21879459434,33784335,17%,40493102,385,136,normal,86,5,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685889078,2023-06-04 14:31:18,21879459434,36523481,17%,43776177,409,156,normal,78,30,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685887345,2023-06-04 14:02:25,21879459434,39647168,17%,47520154,466,133,normal,64,22,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685885484,2023-06-04 13:31:24,21879459434,37797028,5%,39767371,4,135,normal,55,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685885024,2023-06-04 13:23:44,21879459434,37673001,5%,39636879,4,119,normal,79,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685883916,2023-06-04 13:05:16,21879459434,36015030,5%,37892479,4,154,normal,77,51,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685882720,2023-06-04 12:45:20,21879459434,36973518,5%,38900933,4,156,normal,73,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881890,2023-06-04 12:31:30,21879459434,38153116,5%,40142022,5,130,normal,86,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881719,20230604,21879459434,40308192,5%,42409442,5,131,normal,88,58,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881551,20230604,21879459434,40648032,5%,42766997,5,124,normal,70,6,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685880530,20230604,21879459434,42967932,5%,45207832,5,149,normal,80,72,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685880346,20230604,21879459434,39372632,5%,41425111,4,136,normal,74,50,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685879321,20230604,21879459434,43631444,5%,45905933,4,117,normal,64,10,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685878905,20230604,21879459434,35745300,5%,37608687,5,118,normal,55,19,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685878299,20230604,21879459434,34748844,5%,36560287,5,155,normal,63,42,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685876537,20230604,21879459434,35452533,5%,37300659,4,135,normal,70,28,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685874697,20230604,21879459434,41899277,5%,44083469,4,131,normal,87,15,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685872980,20230604,21879459434,36683342,5%,38595629,5,150,normal,73,10,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685871090,20230604,21879459434,36885948,17%,44210622,412,142,normal,64,57,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685869613,20230604,21879459434,37319316,17%,44730046,350,143,normal,67,15,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685867490,20230604,21879459434,32840515,17%,39361862,370,159,normal,90,62,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685866011,20230604,21879459434,35070029,17%,42034103,460,137,normal,53,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685863870,20230604,21879459434,31913833,17%,38251163,416,120,normal,87,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685862157,20230604,21879459434,30441279,17%,36486193,429,142,normal,80,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685860292,20230604,21879459434,37357437,17%,44775736,391,132,normal,76,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858792,20230604,21879459434,31287221,17%,37500120,365,144,normal,89,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685858089,20230604,21879459434,30737247,17%,36840935,412,158,normal,49,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685854892,20230604,21879459434,39464264,17%,47300930,438,137,normal,70,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685925272,2023-06-05 00:34:32,22533232350,28628937,11%,32322993,1499,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,True
1685921479,2023-06-04 23:31:19,22533232350,33571487,11%,37903292,1352,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685919788,2023-06-04 23:03:08,22533232350,32505773,11%,36700067,1161,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685917881,2023-06-04 22:31:21,22533232350,27591427,11%,31151611,1126,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685916191,2023-06-04 22:03:11,22533232350,35435976,11%,40008360,1400,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685914287,2023-06-04 21:31:27,22533232350,36008940,11%,40655255,1375,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685912575,2023-06-04 21:02:55,22533232350,29116443,11%,32873403,1476,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685910688,2023-06-04 20:31:28,22533232350,30439967,11%,34367705,1403,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685908987,2023-06-04 20:03:07,22533232350,32937140,11%,37187094,1439,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685907080,2023-06-04 19:31:20,22533232350,35687295,11%,40292107,1471,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685905328,2023-06-04 19:02:08,22533232350,30461009,11%,34391462,1343,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685903486,2023-06-04 18:31:26,22533232350,27885907,11%,31484089,1341,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685901929,2023-06-04 18:05:29,22533232350,33150285,11%,37427741,1164,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685899874,2023-06-04 17:31:14,22533232350,30470726,11%,34402432,1107,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685898151,2023-06-04 17:02:31,22533232350,27413160,11%,30950342,1438,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685896453,2023-06-04 16:34:13,22533232350,27372848,11%,30904829,1293,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685894806,2023-06-04 16:06:46,22533232350,28995162,11%,32736473,1194,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685892681,2023-06-04 15:31:21,22533232350,33871097,11%,38241562,1113,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685890989,2023-06-04 15:03:09,22533232350,28474801,11%,32148969,1468,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685889081,2023-06-04 14:31:21,22533232350,32304251,11%,36472542,1143,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685887347,2023-06-04 14:02:27,22533232350,33888803,11%,38261552,1346,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685885486,2023-06-04 13:31:26,22533232350,28308708,11%,31961444,1459,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685885027,2023-06-04 13:23:47,22533232350,28129113,11%,31758677,1441,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685883918,2023-06-04 13:05:18,22533232350,36734201,11%,41474098,1369,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685882722,2023-06-04 12:45:22,22533232350,27594963,11%,31155603,1428,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881893,2023-06-04 12:31:33,22533232350,28520581,11%,32200656,1132,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881721,20230604,22533232350,29964688,11%,33831100,1320,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685881553,20230604,22533232350,30243131,11%,34145470,1182,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685880532,20230604,22533232350,33368641,11%,37674273,1269,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685880348,20230604,22533232350,29207093,11%,32975750,1382,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685879324,20230604,22533232350,32716494,11%,36937977,1497,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685878908,20230604,22533232350,36203922,11%,40875396,1213,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685878301,20230604,22533232350,36586650,11%,41307508,1285,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685876539,20230604,22533232350,27280187,11%,30800211,1398,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685874700,20230604,22533232350,32496471,11%,36689564,1402,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685872982,20230604,22533232350,28212598,11%,31852934,1145,0,normal,12,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685871092,20230604,22533232350,31441740,11%,35498739,1183,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685869616,20230604,22533232350,32028627,11%,36161353,1389,0,normal,11,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685867492,20230604,22533232350,27915597,11%,31517609,1437,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685866014,20230604,22533232350,31218115,11%,35246259,1352,0,normal,9,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685863872,20230604,22533232350,27942300,11%,31547758,1236,0,normal,10,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685862159,20230604,22533232350,36535082,11%,41249286,1268,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685860294,20230604,22533232350,32112213,11%,36255724,1137,0,normal,13,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858795,20230604,22533232350,27711586,11%,31287275,1404,0,normal,7,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685858091,20230604,22533232350,35882332,11%,40512311,1217,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
1685854892,20230604,22533232350,34989692,11%,39504491,1258,0,normal,8,0,Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,False
